linea,categoria,corsa_n,variante,posizione_fermata,orario
A,Feriale,9,A,12,13:55
A,Feriale,9,A,13,13:58
A,Feriale,9,A,14,14:03
A,Feriale,9,A,15,14:20
A,Feriale,10,A,1,14:00
A,Feriale,10,A,2,14:03
A,Feriale,10,A,3,14:05
A,Feriale,10,A,4,14:08
A,Feriale,10,A,5,14:12
A,Feriale,10,A,6,14:15
A,Feriale,10,A,7,14:20
A,Feriale,10,A,8,14:30
A,Feriale,10,A,9,14:35
A,Feriale,10,A,10,14:37
A,Feriale,10,A,11,14:41
A,Feriale,10,A,12,14:45
A,Feriale,10,A,13,14:48
A,Feriale,10,A,14,14:53
A,Feriale,10,A,15,15:10
A,Feriale,11,A,1,14:50
A,Feriale,11,A,2,14:53
A,Feriale,11,A,3,14:55
A,Feriale,11,A,4,14:58
A,Feriale,11,A,5,15:02
A,Feriale,11,A,6,15:05
A,Feriale,11,A,7,15:10
A,Feriale,11,A,8,15:20
A,Feriale,11,A,9,15:25
A,Feriale,11,A,10,15:27
A,Feriale,11,A,11,15:31
A,Feriale,11,A,12,15:35
A,Feriale,11,A,13,15:38
A,Feriale,11,A,14,15:43
A,Feriale,11,A,15,16:00
A,Feriale,12,A,1,15:40
A,Feriale,12,A,2,15:43
A,Feriale,12,A,3,15:45
A,Feriale,12,A,4,15:48
A,Feriale,12,A,5,15:52
A,Feriale,12,A,6,15:55
A,Feriale,12,A,7,16:00
A,Feriale,12,A,8,16:10
A,Feriale,12,A,9,16:15
A,Feriale,12,A,10,16:17
A,Feriale,12,A,11,16:21
A,Feriale,12,A,12,16:25
A,Feriale,12,A,13,16:28
A,Feriale,12,A,14,16:33
A,Feriale,12,A,15,16:50
A,Feriale,13,A,1,16:30
A,Feriale,13,A,2,16:33
A,Feriale,13,A,3,16:35
A,Feriale,13,A,4,16:38
A,Feriale,13,A,5,16:42
A,Feriale,13,A,6,16:45
A,Feriale,13,A,7,16:50
A,Feriale,13,A,8,17:00
A,Feriale,13,A,9,17:05
A,Feriale,13,A,10,17:07
A,Feriale,13,A,11,17:11
A,Feriale,13,A,12,17:15
A,Feriale,13,A,13,17:18
A,Feriale,13,A,14,17:23
A,Feriale,13,A,15,17:40
A,Feriale,14,A A A A A,1,17:20
A,Feriale,14,A A A A A,2,17:23
A,Feriale,14,A A A A A,3,17:25
A,Feriale,14,A A A A A,4,17:28
A,Feriale,14,A A A A A,5,17:32
A,Feriale,14,A A A A A,6,17:35
A,Feriale,14,A A A A A,7,17:40
A,Feriale,14,A A A A A,8,17:50
A,Feriale,14,A A A A A,9,17:55
A,Feriale,14,A A A A A,10,17:57
A,Feriale,14,A A A A A,11,18:01
A,Feriale,14,A A A A A,12,18:05
A,Feriale,14,A A A A A,13,18:08
A,Feriale,14,A A A A A,14,18:13
A,Feriale,14,A A A A A,15,18:30
A,Feriale,15,A A A A A,1,18:10
A,Feriale,15,A A A A A,2,18:13
A,Feriale,15,A A A A A,3,18:15
A,Feriale,15,A A A A A,4,18:18
A,Feriale,15,A A A A A,5,18:22
A,Feriale,15,A A A A A,6,18:25
A,Feriale,15,A A A A A,7,18:30
A,Feriale,15,A A A A A,8,18:40
A,Feriale,15,A A A A A,9,18:45
A,Feriale,15,A A A A A,10,18:47
A,Feriale,15,A A A A A,11,18:51
A,Feriale,15,A A A A A,12,18:55
A,Feriale,15,A A A A A,13,18:58
A,Feriale,15,A A A A A,14,19:03
A,Feriale,15,A A A A A,15,19:20
A,Feriale,16,A A A A A,1,19:00
A,Feriale,16,A A A A A,2,19:03
A,Feriale,16,A A A A A,3,19:05
A,Feriale,16,A A A A A,4,19:08
A,Feriale,16,A A A A A,5,19:12
A,Feriale,16,A A A A A,6,19:15
A,Feriale,16,A A A A A,7,19:20
A,Feriale,16,A A A A A,8,19:30
A,Feriale,16,A A A A A,9,19:35
A,Feriale,16,A A A A A,10,19:37
A,Feriale,16,A A A A A,11,19:41
A,Feriale,16,A A A A A,12,19:45
A,Feriale,16,A A A A A,13,19:48
A,Feriale,16,A A A A A,14,19:53
A,Feriale,16,A A A A A,15,20:10
A,Feriale,17,A A A A A,1,19:50
A,Feriale,17,A A A A A,2,19:53
A,Feriale,17,A A A A A,3,19:55
A,Feriale,17,A A A A A,4,19:58
A,Feriale,17,A A A A A,5,20:02
A,Feriale,17,A A A A A,6,20:05
A,Feriale,17,A A A A A,7,20:10
A,Feriale,17,A A A A A,8,20:20
A,Feriale,17,A A A A A,9,20:25
A,Feriale,17,A A A A A,10,20:27
A,Feriale,17,A A A A A,11,20:31
A,Feriale,17,A A A A A,12,20:35
A,Feriale,17,A A A A A,13,20:38
A,Feriale,17,A A A A A,14,20:43
A,Feriale,17,A A A A A,15,21:00
A,Feriale,18,A A A A A,1,20:40
A,Feriale,18,A A A A A,2,20:43
A,Feriale,18,A A A A A,3,20:45
A,Feriale,18,A A A A A,4,20:48
A,Feriale,18,A A A A A,5,20:52
A,Feriale,18,A A A A A,6,20:55
A,Feriale,18,A A A A A,7,21:00
A,Feriale,18,A A A A A,8,21:10
B,Feriale,1,6DL,1,07:40
B,Feriale,1,6DL,2,07:43
B,Feriale,1,6DL,3,07:45
B,Feriale,1,6DL,4,07:48
B,Feriale,1,6DL,5,07:52
B,Feriale,1,6DL,6,07:55
B,Feriale,1,6DL,8,08:10
B,Feriale,2,B,1,08:35
B,Feriale,2,B,2,08:38
B,Feriale,2,B,3,08:40
B,Feriale,2,B,4,08:43
B,Feriale,2,B,5,08:47
B,Feriale,2,B,6,08:50
B,Feriale,2,B,7,08:55
B,Feriale,2,B,8,09:05
B,Feriale,2,B,9,09:10
B,Feriale,2,B,10,09:12
B,Feriale,2,B,11,09:15
B,Feriale,2,B,12,09:20
B,Feriale,2,B,13,09:25
B,Feriale,2,B,14,09:30
B,Feriale,2,B,15,09:45
B,Feriale,3,B,1,09:25
B,Feriale,3,B,2,09:28
B,Feriale,3,B,3,09:30
B,Feriale,3,B,4,09:33
B,Feriale,3,B,5,09:37
B,Feriale,3,B,6,09:40
B,Feriale,3,B,7,09:45
B,Feriale,3,B,8,09:55
B,Feriale,3,B,9,10:00
B,Feriale,3,B,10,10:02
B,Feriale,3,B,11,10:05
B,Feriale,3,B,12,10:10
B,Feriale,3,B,13,10:15
B,Feriale,3,B,14,10:20
B,Feriale,3,B,15,10:35
B,Feriale,4,B,1,10:15
B,Feriale,4,B,2,10:18
B,Feriale,4,B,3,10:20
B,Feriale,4,B,4,10:23
B,Feriale,4,B,5,10:27
B,Feriale,4,B,6,10:30
B,Feriale,4,B,7,10:35
B,Feriale,4,B,8,10:45
B,Feriale,4,B,9,10:50
B,Feriale,4,B,10,10:52
B,Feriale,4,B,11,10:55
B,Feriale,4,B,12,11:00
B,Feriale,4,B,13,11:05
B,Feriale,4,B,14,11:10
B,Feriale,4,B,15,11:25
B,Feriale,5,B,1,11:05
B,Feriale,5,B,2,11:08
B,Feriale,5,B,3,11:10
B,Feriale,5,B,4,11:13
B,Feriale,5,B,5,11:17
B,Feriale,5,B,6,11:20
B,Feriale,5,B,7,11:25
B,Feriale,5,B,8,11:35
B,Feriale,5,B,9,11:40
B,Feriale,5,B,10,11:42
B,Feriale,5,B,11,11:45
B,Feriale,5,B,12,11:50
B,Feriale,5,B,13,11:55
B,Feriale,5,B,14,12:00
B,Feriale,5,B,15,12:15
B,Feriale,6,B,1,11:55
B,Feriale,6,B,2,11:58
B,Feriale,6,B,3,12:00
B,Feriale,6,B,4,12:03
B,Feriale,6,B,5,12:07
B,Feriale,6,B,6,12:10
B,Feriale,6,B,7,12:15
B,Feriale,6,B,8,12:25
B,Feriale,6,B,9,12:30
B,Feriale,6,B,10,12:32
B,Feriale,6,B,11,12:35
B,Feriale,6,B,12,12:40
B,Feriale,6,B,13,12:45
B,Feriale,6,B,14,12:50
B,Feriale,6,B,15,13:05
B,Feriale,7,B,1,12:45
B,Feriale,7,B,2,12:48
B,Feriale,7,B,3,12:50
B,Feriale,7,B,4,12:53
B,Feriale,7,B,5,12:57
B,Feriale,7,B,6,13:00
B,Feriale,7,B,7,13:05
B,Feriale,7,B,8,13:15
B,Feriale,7,B,9,13:20
B,Feriale,7,B,10,13:22
B,Feriale,7,B,11,13:25
B,Feriale,7,B,12,13:30
B,Feriale,7,B,13,13:35
B,Feriale,7,B,14,13:40
B,Feriale,7,B,15,13:55
B,Feriale,8,B,1,13:35
B,Feriale,8,B,2,13:38
B,Feriale,8,B,3,13:40
B,Feriale,8,B,4,13:43
B,Feriale,8,B,5,13:47
B,Feriale,8,B,6,13:50
B,Feriale,8,B,7,13:55
B,Feriale,8,B,8,14:05
B,Feriale,8,B,9,14:10
B,Feriale,8,B,10,14:12
B,Feriale,8,B,11,14:15
B,Feriale,8,B,12,14:20
B,Feriale,8,B,13,14:25
B,Feriale,8,B,14,14:30
B,Feriale,8,B,15,14:45
B,Feriale,9,B,1,14:25
B,Feriale,9,B,2,14:28
B,Feriale,9,B,3,14:30
B,Feriale,9,B,4,14:33
B,Feriale,9,B,5,14:37
B,Feriale,9,B,6,14:40
B,Feriale,9,B,7,14:45
B,Feriale,9,B,8,14:55
B,Feriale,9,B,9,15:00
B,Feriale,9,B,10,15:02
B,Feriale,9,B,11,15:05
B,Feriale,9,B,12,15:10
B,Feriale,9,B,13,15:15
B,Feriale,9,B,14,15:20
B,Feriale,9,B,15,15:35
B,Feriale,10,B,1,15:15
B,Feriale,10,B,2,15:18
B,Feriale,10,B,3,15:20
B,Feriale,10,B,4,15:23
B,Feriale,10,B,5,15:27
B,Feriale,10,B,6,15:30
B,Feriale,10,B,7,15:35
B,Feriale,10,B,8,15:45
B,Feriale,10,B,9,15:50
B,Feriale,10,B,10,15:52
B,Feriale,10,B,11,15:55
B,Feriale,10,B,12,16:00
B,Feriale,10,B,13,16:05
B,Feriale,10,B,14,16:10
B,Feriale,10,B,15,16:25
B,Feriale,11,B,1,16:05
B,Feriale,11,B,2,16:08
B,Feriale,11,B,3,16:10
B,Feriale,11,B,4,16:13
B,Feriale,11,B,5,16:17
B,Feriale,11,B,6,16:20
B,Feriale,11,B,7,16:25
B,Feriale,11,B,8,16:35
B,Feriale,11,B,9,16:40
B,Feriale,11,B,10,16:42
B,Feriale,11,B,11,16:45
B,Feriale,11,B,12,16:50
B,Feriale,11,B,13,16:55
B,Feriale,11,B,14,17:00
B,Feriale,11,B,15,17:15
B,Feriale,12,B,1,16:55
B,Feriale,12,B,2,16:58
B,Feriale,12,B,3,17:00
B,Feriale,12,B,4,17:03
B,Feriale,12,B,5,17:07
B,Feriale,12,B,6,17:10
B,Feriale,12,B,7,17:15
B,Feriale,12,B,8,17:25
B,Feriale,12,B,9,17:30
B,Feriale,12,B,10,17:32
B,Feriale,12,B,11,17:35
B,Feriale,12,B,12,17:40
B,Feriale,12,B,13,17:45
B,Feriale,12,B,14,17:50
B,Feriale,12,B,15,18:05
B,Feriale,13,B,1,17:45
B,Feriale,13,B,2,17:48
B,Feriale,13,B,3,17:50
B,Feriale,13,B,4,17:53
B,Feriale,13,B,5,17:57
B,Feriale,13,B,6,18:00
B,Feriale,13,B,7,18:05
B,Feriale,13,B,8,18:15
B,Feriale,13,B,9,18:20
B,Feriale,13,B,10,18:22
B,Feriale,13,B,11,18:25
B,Feriale,13,B,12,18:30
B,Feriale,13,B,13,18:35
B,Feriale,13,B,14,18:40
B,Feriale,13,B,15,18:55
B,Feriale,14,B,1,18:35
B,Feriale,14,B,2,18:38
B,Feriale,14,B,3,18:40
B,Feriale,14,B,4,18:43
B,Feriale,14,B,5,18:47
B,Feriale,14,B,6,18:50
B,Feriale,14,B,7,18:55
B,Feriale,14,B,8,19:05
B,Feriale,14,B,9,19:10
B,Feriale,14,B,10,19:12
B,Feriale,14,B,11,19:15
B,Feriale,14,B,12,19:20
B,Feriale,14,B,13,19:25
B,Feriale,14,B,14,19:30
B,Feriale,14,B,15,19:45
B,Feriale,15,B,1,19:25
B,Feriale,15,B,2,19:28
B,Feriale,15,B,3,19:30
B,Feriale,15,B,4,19:33
B,Feriale,15,B,5,19:37
B,Feriale,15,B,6,19:40
B,Feriale,15,B,7,19:45
B,Feriale,15,B,8,19:55
B,Feriale,15,B,9,20:00
B,Feriale,15,B,10,20:02
B,Feriale,15,B,11,20:05
B,Feriale,15,B,12,20:10
B,Feriale,15,B,13,20:15
B,Feriale,15,B,14,20:20
B,Feriale,15,B,15,20:35
B,Feriale,16,B,1,20:15
B,Feriale,16,B,2,20:18
B,Feriale,16,B,3,20:20
B,Feriale,16,B,4,20:23
B,Feriale,16,B,5,20:27
B,Feriale,16,B,6,20:30
B,Feriale,16,B,7,20:35
B,Feriale,16,B,8,20:45
1,Feriale,1,,2,05:55
1,Feriale,1,,3,05:57
1,Feriale,1,,4,05:58
1,Feriale,1,,5,06:07
1,Feriale,2,,2,07:05
1,Feriale,2,,3,07:07
1,Feriale,2,,4,07:08
1,Feriale,2,,7,07:22
1,Feriale,2,,8,07:24
1,Feriale,2,,9,07:28
1,Feriale,2,,10,07:30
1,Feriale,2,,11,07:35
1,Feriale,2,,12,07:40
1,Feriale,2,,13,07:45
1,Feriale,2,,14,07:50
1,Feriale,3,,2,07:25
1,Feriale,3,,4,07:29
1,Feriale,3,,9,07:40
1,Feriale,3,,12,07:55
1,Feriale,3,,13,07:57
1,Feriale,3,,15,08:00
1,Feriale,3,,16,08:03
1,Feriale,3,,17,08:05
1,Feriale,4,,6,07:37
1,Feriale,4,,9,07:43
1,Feriale,4,,10,07:45
1,Feriale,4,,11,07:47
1,Feriale,4,,12,07:50
1,Feriale,4,,13,07:52
1,Feriale,4,,14,07:55
1,Feriale,5,,2,07:40
1,Feriale,5,,3,07:42
1,Feriale,5,,4,07:43
1,Feriale,5,,5,07:45
1,Feriale,5,,7,07:48
1,Feriale,5,,8,07:50
1,Feriale,5,,9,07:52
1,Feriale,5,,10,07:55
1,Feriale,5,,11,07:57
1,Feriale,5,,12,08:00
1,Feriale,5,,13,08:07
1,Feriale,5,,15,08:10
1,Feriale,5,,16,08:15
1,Feriale,5,,17,08:20
1,Feriale,6,SA,2,07:43
1,Feriale,6,SA,3,07:45
1,Feriale,6,SA,4,07:46
1,Feriale,6,SA,5,07:48
1,Feriale,6,SA,6,07:50
1,Feriale,6,SA,9,07:55
1,Feriale,6,SA,10,07:58
1,Feriale,6,SA,11,08:00
1,Feriale,6,SA,12,08:03
1,Feriale,6,SA,13,08:10
1,Feriale,6,SA,14,08:15
1,Feriale,7,SA,2,07:43
1,Feriale,7,SA,4,07:47
1,Feriale,7,SA,7,07:50
1,Feriale,7,SA,9,08:00
1,Feriale,7,SA,12,08:15
1,Feriale,7,SA,13,08:17
1,Feriale,7,SA,15,08:20
1,Feriale,7,SA,16,08:23
1,Feriale,7,SA,17,08:25
1,Feriale,8,SA,6,07:58
1,Feriale,8,SA,9,08:02
1,Feriale,8,SA,10,08:04
1,Feriale,8,SA,13,08:10
1,Feriale,8,SA,15,08:13
1,Feriale,8,SA,16,08:18
1,Feriale,8,SA,17,08:20
1,Feriale,9,SA,2,08:05
1,Feriale,9,SA,3,08:07
1,Feriale,9,SA,4,08:08
1,Feriale,9,SA,7,08:13
1,Feriale,9,SA,8,08:15
1,Feriale,9,SA,9,08:17
1,Feriale,9,SA,10,08:20
1,Feriale,9,SA,11,08:22
1,Feriale,9,SA,12,08:25
1,Feriale,9,SA,13,08:32
1,Feriale,9,SA,15,08:35
1,Feriale,9,SA,16,08:40
1,Feriale,9,SA,17,08:45
1,Feriale,10,SA,2,08:15
1,Feriale,10,SA,3,08:17
1,Feriale,10,SA,4,08:18
1,Feriale,10,SA,5,08:25
1,Feriale,11,SA,6,08:48
1,Feriale,11,SA,9,08:52
1,Feriale,11,SA,10,08:55
1,Feriale,11,SA,11,08:57
1,Feriale,11,SA,12,09:00
1,Feriale,11,SA,13,09:05
1,Feriale,11,SA,15,09:08
1,Feriale,11,SA,16,09:13
1,Feriale,11,SA,17,09:15
1,Feriale,12,SA,2,08:45
1,Feriale,12,SA,3,08:47
1,Feriale,12,SA,4,08:48
1,Feriale,12,SA,5,08:50
1,Feriale,13,SA,2,08:55
1,Feriale,13,SA,3,08:57
1,Feriale,13,SA,4,08:58
1,Feriale,13,SA,7,09:03
1,Feriale,13,SA,8,09:10
1,Feriale,13,SA,9,09:15
1,Feriale,13,SA,10,09:17
1,Feriale,13,SA,11,09:22
1,Feriale,13,SA,12,09:25
1,Feriale,13,SA,13,09:30
1,Feriale,13,SA,14,09:45
1,Feriale,14,SA,6,09:12
1,Feriale,14,SA,9,09:19
1,Feriale,14,SA,10,09:22
1,Feriale,14,SA,11,09:24
1,Feriale,14,SA,12,09:27
1,Feriale,14,SA,13,09:32
1,Feriale,14,SA,15,09:35
1,Feriale,14,SA,16,09:40
1,Feriale,14,SA,17,09:42
1,Feriale,15,SA,4,09:13
1,Feriale,15,SA,5,09:15
1,Feriale,16,SA,2,09:45
1,Feriale,16,SA,3,09:47
1,Feriale,16,SA,4,09:48
1,Feriale,16,SA,7,09:53
1,Feriale,16,SA,8,10:00
1,Feriale,16,SA,9,10:05
1,Feriale,16,SA,10,10:07
1,Feriale,16,SA,11,10:12
1,Feriale,16,SA,12,10:15
1,Feriale,16,SA,13,10:20
1,Feriale,16,SA,15,10:25
1,Feriale,16,SA,16,10:30
1,Feriale,16,SA,17,10:35
1,Feriale,17,SA,2,10:35
1,Feriale,17,SA,3,10:37
1,Feriale,17,SA,4,10:38
1,Feriale,17,SA,7,10:43
1,Feriale,17,SA,8,10:50
1,Feriale,17,SA,9,10:55
1,Feriale,17,SA,10,10:57
1,Feriale,17,SA,11,11:02
1,Feriale,17,SA,12,11:05
1,Feriale,17,SA,13,11:10
1,Feriale,17,SA,14,11:25
1,Feriale,18,SA,2,11:05
1,Feriale,18,SA,3,11:07
1,Feriale,18,SA,4,11:08
1,Feriale,18,SA,5,11:10
1,Feriale,19,SA,2,11:25
1,Feriale,19,SA,3,11:27
1,Feriale,19,SA,4,11:28
1,Feriale,19,SA,7,11:33
1,Feriale,19,SA,8,11:40
1,Feriale,19,SA,9,11:45
1,Feriale,19,SA,10,11:47
1,Feriale,19,SA,11,11:52
1,Feriale,19,SA,12,11:55
1,Feriale,19,SA,13,12:00
1,Feriale,19,SA,15,12:05
1,Feriale,19,SA,16,12:10
1,Feriale,19,SA,17,12:15
1,Feriale,20,SA,2,12:15
1,Feriale,20,SA,3,12:17
1,Feriale,20,SA,4,12:18
1,Feriale,20,SA,7,12:23
1,Feriale,20,SA,8,12:30
1,Feriale,20,SA,9,12:35
1,Feriale,20,SA,10,12:37
1,Feriale,20,SA,11,12:42
1,Feriale,20,SA,12,12:45
1,Feriale,20,SA,13,12:50
1,Feriale,20,SA,15,12:55
1,Feriale,20,SA,16,13:00
1,Feriale,20,SA,17,13:05
1,Feriale,21,SA,2,12:15
1,Feriale,21,SA,3,12:17
1,Feriale,21,SA,4,12:18
1,Feriale,21,SA,5,12:20
1,Feriale,22,S,4,12:32
1,Feriale,22,S,7,12:40
1,Feriale,22,S,8,12:42
1,Feriale,23,S,2,13:05
1,Feriale,23,S,3,13:07
1,Feriale,23,S,4,13:08
1,Feriale,23,S,7,13:13
1,Feriale,23,S,8,13:20
1,Feriale,23,S,9,13:25
1,Feriale,23,S,10,13:27
1,Feriale,23,S,11,13:32
1,Feriale,23,S,12,13:35
1,Feriale,23,S,13,13:40
1,Feriale,23,S,15,13:45
1,Feriale,23,S,16,13:50
1,Feriale,23,S,17,13:55
1,Feriale,24,S,7,13:45
1,Feriale,24,S,8,13:47
1,Feriale,24,S,9,13:50
1,Feriale,25,S,2,13:55
1,Feriale,25,S,3,13:57
1,Feriale,25,S,4,13:58
1,Feriale,25,S,7,14:03
1,Feriale,25,S,8,14:10
1,Feriale,25,S,9,14:15
1,Feriale,25,S,10,14:17
1,Feriale,25,S,11,14:22
1,Feriale,25,S,12,14:25
1,Feriale,25,S,13,14:30
1,Feriale,25,S,15,14:35
1,Feriale,25,S,16,14:40
1,Feriale,25,S,17,14:45
1,Feriale,26,S,2,14:45
1,Feriale,26,S,3,14:47
1,Feriale,26,S,4,14:48
1,Feriale,26,S,7,14:53
1,Feriale,26,S,8,15:00
1,Feriale,26,S,9,15:05
1,Feriale,26,S,10,15:07
1,Feriale,26,S,11,15:12
1,Feriale,26,S,12,15:15
1,Feriale,26,S,13,15:20
1,Feriale,26,S,15,15:25
1,Feriale,26,S,16,15:30
1,Feriale,26,S,17,15:35
1,Feriale,27,S,2,14:45
1,Feriale,27,S,3,14:47
1,Feriale,27,S,4,14:48
1,Feriale,27,S,5,14:50
1,Feriale,28,S,2,15:35
1,Feriale,28,S,3,15:37
1,Feriale,28,S,4,15:38
1,Feriale,28,S,7,15:43
1,Feriale,28,S,8,15:50
1,Feriale,28,S,9,15:55
1,Feriale,28,S,10,15:57
1,Feriale,28,S,11,16:02
1,Feriale,28,S,12,16:05
1,Feriale,28,S,13,16:10
1,Feriale,28,S,15,16:15
1,Feriale,28,S,16,16:20
1,Feriale,28,S,17,16:25
1,Feriale,29,S,2,15:20
1,Feriale,29,S,3,15:22
1,Feriale,29,S,4,15:23
1,Feriale,29,S,5,15:25
1,Feriale,30,S,2,16:25
1,Feriale,30,S,3,16:27
1,Feriale,30,S,4,16:28
1,Feriale,30,S,7,16:33
1,Feriale,30,S,8,16:40
1,Feriale,30,S,9,16:45
1,Feriale,30,S,10,16:47
1,Feriale,30,S,11,16:52
1,Feriale,30,S,12,16:55
1,Feriale,30,S,13,17:00
1,Feriale,30,S,15,17:05
1,Feriale,30,S,16,17:10
1,Feriale,30,S,17,17:15
1,Feriale,31,S,2,17:15
1,Feriale,31,S,3,17:17
1,Feriale,31,S,4,17:18
1,Feriale,31,S,7,17:23
1,Feriale,31,S,8,17:30
1,Feriale,31,S,9,17:35
1,Feriale,31,S,10,17:37
1,Feriale,31,S,11,17:42
1,Feriale,31,S,12,17:45
1,Feriale,31,S,13,17:50
1,Feriale,31,S,15,17:55
1,Feriale,31,S,16,18:00
1,Feriale,31,S,17,18:05
1,Feriale,32,S,2,18:05
1,Feriale,32,S,3,18:07
1,Feriale,32,S,4,18:08
1,Feriale,32,S,7,18:13
1,Feriale,32,S,8,18:20
1,Feriale,32,S,9,18:25
1,Feriale,32,S,10,18:27
1,Feriale,32,S,11,18:32
1,Feriale,32,S,12,18:35
1,Feriale,32,S,13,18:40
1,Feriale,32,S,15,18:45
1,Feriale,32,S,16,18:50
1,Feriale,32,S,17,18:55
1,Feriale,33,S,2,18:15
1,Feriale,33,S,3,18:17
1,Feriale,33,S,4,18:18
1,Feriale,33,S,5,18:20
1,Feriale,34,S,2,18:55
1,Feriale,34,S,3,18:57
1,Feriale,34,S,4,18:58
1,Feriale,34,S,7,19:03
1,Feriale,34,S,8,19:10
1,Feriale,34,S,9,19:15
1,Feriale,34,S,10,19:17
1,Feriale,34,S,11,19:22
1,Feriale,34,S,12,19:25
1,Feriale,34,S,13,19:30
1,Feriale,34,S,15,19:35
1,Feriale,34,S,16,19:40
1,Feriale,34,S,17,19:45
1,Feriale,35,S,2,19:45
1,Feriale,35,S,3,19:47
1,Feriale,35,S,4,19:48
1,Feriale,35,S,7,19:53
1,Feriale,35,S,8,20:00
1,Feriale,35,S,9,20:05
1,Feriale,35,S,10,20:07
1,Feriale,35,S,11,20:12
1,Feriale,35,S,12,20:15
1,Feriale,35,S,13,20:20
1,Feriale,35,S,15,20:25
1,Feriale,35,S,16,20:30
1,Feriale,35,S,17,20:35
